ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
TECUMSEH ELEMENTARY SCHOOL,Ohio,OHIO,Tecumseh Elementary School,Greene County,Yes under Community Eligibility Option (CEO),–,–,–,20.13,15.60
TECUMSEH HIGH SCHOOL,Ohio,OHIO,Tecumseh High School,Clark County,Yes participating without using any Provision or the CEO,–,–,–,15.59,49.00
TERRACE PARK ELEMENTARY SCHOOL,Ohio,OHIO,Terrace Park Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,18.45,18.37
THE ACADEMY FOR URBAN SCHOLARS,Ohio,OHIO,The Academy for Urban Scholars,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,24.00,14.00
THE AUTISM ACADEMY OF LEARNING,Ohio,OHIO,The Autism Academy Of Learning,Lucas County,No,–,–,–,8.60,5.00
THE BESSIE SHERROD PRICE PREPARATORY ACADEMY,Ohio,OHIO,The Bessie Sherrod Price Preparatory Academy,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.84,5.66
THE BOSTIC HEAD START CENTER,Ohio,OHIO,The Bostic Head Start Center,Franklin County,No,–,–,–,†,0.00
THE BRIDGEPORT SCHOOL DISTRICT - ELEMENTARY,Ohio,OHIO,The Bridgeport School District - Elementary,Belmont County,No,–,–,–,21.53,17.00
THE BRIDGEPORT SCHOOL DISTRICT - HIGH SCHOOL,Ohio,OHIO,The Bridgeport School District - High School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,11.88,16.00
THE BRIDGEPORT SCHOOL DISTRICT - MIDDLE SCHOOL,Ohio,OHIO,The Bridgeport School DIstrict - Middle School,Belmont County,No,–,–,–,14.19,16.00
THE BRILLIANCE SCHOOL,Ohio,OHIO,The Brilliance School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,28.75,12.00
THE EARLY LEARNING ACADEMY,Ohio,OHIO,The Early Learning Academy,Erie County,Yes under Community Eligibility Option (CEO),–,–,–,17.20,20.00
