ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
KENTON RIDGE HIGH SCHOOL,Ohio,OHIO,Kenton Ridge High School,Clark County,Yes participating without using any Provision or the CEO,–,–,–,17.51,33.23
KENWOOD ELEMENTARY,Ohio,OHIO,Kenwood Elementary,Clark County,Yes under Community Eligibility Option (CEO),–,–,–,17.13,23.00
KENWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Kenwood Elementary School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,12.45,23.05
KETTERING CITY SCHOOLS MCESC REMOTE LEARNING CENTER,OHIO,OHIO,Kettering City Schools MCESC Remote Learning Center,Montgomery County,No,–,–,–,†,0.00
KETTERING EARLY CHILDHOOD EDUCATION CENTER,Ohio,OHIO,Kettering Early Childhood Education Center,Montgomery County,No,–,–,–,18.40,5.00
KETTERING FAIRMONT HIGH SCHOOL,Ohio,OHIO,Kettering Fairmont High School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,17.88,135.67
KETTERING MIDDLE SCHOOL,Ohio,OHIO,Kettering Middle School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,17.50,60.44
KEYSER ELEMENTARY SCHOOL,Ohio,OHIO,Keyser Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,14.62,21.00
KEYSTONE ELEMENTARY SCHOOL,Ohio,OHIO,Keystone Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,17.51,37.00
KEYSTONE HIGH SCHOOL,Ohio,OHIO,Keystone High School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,15.77,26.00
KEYSTONE MIDDLE SCHOOL,Ohio,OHIO,Keystone Middle School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,17.05,22.00
KIDS CARE ELEMENTARY,OHIO,OHIO,Kids Care Elementary,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.13,8.00
KILBOURNE MIDDLE SCHOOL,Ohio,OHIO,Kilbourne Middle School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,14.63,30.90
KILGOUR SCHOOL,Ohio,OHIO,Kilgour School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,19.50,26.57
KILLBUCK ELEMENTARY SCHOOL,Ohio,OHIO,Killbuck Elementary School,Holmes County,Yes participating without using any Provision or the CEO,–,–,–,18.15,13.00
KIMPTON MIDDLE SCHOOL,Ohio,OHIO,Kimpton Middle School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,21.21,35.59
KINDER ELEMENTARY SCHOOL,Ohio,OHIO,Kinder Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,18.54,18.50
KING ELEMENTARY SCHOOL,Ohio,OHIO,King Elementary School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,14.30,27.70
KINGS HIGH SCHOOL,Ohio,OHIO,Kings High School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,23.10,59.32
KINGS JUNIOR HIGH SCHOOL,Ohio,OHIO,Kings Junior High School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,17.97,40.69
KINGS MILLS EDUCATIONAL CENTER,OHIO,OHIO,Kings Mills Educational Center,Warren County,No,–,–,–,30.29,7.00
KINGS MILLS ELEMENTARY SCHOOL,Ohio,OHIO,Kings Mills Elementary School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,19.40,26.50
KINGSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Kingsville Elementary School,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,18.78,18.00
KINSNER ELEMENTARY SCHOOL,Ohio,OHIO,Kinsner Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,19.65,31.50
KIPP COLUMBUS,Ohio,OHIO,KIPP Columbus,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,26.31,71.18
KIRKERSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Kirkersville Elementary School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,20.87,23.00
KIRKMERE SCHOOL,OHIO,OHIO,Kirkmere School,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,14.52,25.00
KIRTLAND ELEMENTARY SCHOOL,Ohio,OHIO,Kirtland Elementary School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,18.07,27.00
KIRTLAND HIGH SCHOOL,Ohio,OHIO,Kirtland High School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,20.57,19.25
KIRTLAND MIDDLE SCHOOL,Ohio,OHIO,Kirtland Middle School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,21.25,12.00
KISER ELEMENTARY SCHOOL,Ohio,OHIO,Kiser Elementary School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,11.51,49.00
KLEPINGER COMMUNITY SCHOOL,Ohio,OHIO,Klepinger Community School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,42.15,13.00
KLEPTZ EARLY CHILDHOOD LEARNING CENTER,Ohio,OHIO,Kleptz Early Childhood Learning Center,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,19.35,42.80
KNOLLWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Knollwood Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,15.30,13.33
KNOX COUNTY CAREER CENTER,Ohio,OHIO,Knox County Career Center,Knox County,Yes participating without using any Provision or the CEO,–,–,–,6.82,65.00
KNOX COUNTY CAREER CENTER 4,OHIO,OHIO,Knox County Career Center 4,Knox County,†,†,†,†,†,†
KRAMER ELEMENTARY SCHOOL,Ohio,OHIO,Kramer Elementary School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,18.76,29.00
KROUT 2-3 ELEMENTARY,Ohio,OHIO,Krout 2-3 Elementary,Seneca County,Yes participating without using any Provision or the CEO,–,–,–,20.88,16.00
KYLE ELEMENTARY SCHOOL,Ohio,OHIO,Kyle Elementary School,Miami County,Yes participating without using any Provision or the CEO,–,–,–,18.42,9.50
L. HOLLINGWORTH SCHOOL FOR TALENTED AND GIFTED,Ohio,OHIO,L. Hollingworth School for Talented and Gifted,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,22.62,13.00
L. T. BALL INTERMEDIATE SCHOOL,Ohio,OHIO,L. T. Ball Intermediate School,Miami County,Yes participating without using any Provision or the CEO,–,–,–,17.35,20.00
LABRAE HIGH SCHOOL,Ohio,OHIO,LaBrae High School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,15.29,21.00
LABRAE INTERMEDIATE SCHOOL,Ohio,OHIO,LaBrae Intermediate School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,15.29,14.00
LABRAE MIDDLE SCHOOL,Ohio,OHIO,LaBrae Middle School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,13.26,19.00
LACROFT ELEMENTARY SCHOOL,Ohio,OHIO,Lacroft Elementary School,Columbiana County,Yes under Community Eligibility Option (CEO),–,–,–,13.11,27.00
LAGONDA ELEMENTARY SCHOOL,Ohio,OHIO,Lagonda Elementary School,Clark County,Yes under Community Eligibility Option (CEO),–,–,–,15.29,24.00
LAKE CABLE ELEMENTARY SCHOOL,Ohio,OHIO,Lake Cable Elementary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,23.49,27.33
LAKE ELEMENTARY SCHOOL,Ohio,OHIO,Lake Elementary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,22.64,56.50
LAKE ELEMENTARY SCHOOL,Ohio,OHIO,Lake Elementary School,Lake County,Yes participating without using any Provision or the CEO,–,–,–,15.13,19.10
LAKE ELEMENTARY SCHOOL,Ohio,OHIO,Lake Elementary School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,20.75,30.85
LAKE ERIE COLLEGE PREPARATORY SCHOOL,Ohio,OHIO,Lake Erie College Preparatory School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,23.00,12.00
LAKE ERIE INTERNATIONAL HIGH SCHOOL,Ohio,OHIO,Lake Erie International High School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,37.40,5.00
LAKE HIGH SCHOOL,Ohio,OHIO,Lake High School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,17.45,32.50
LAKE MIDDLE / HIGH SCHOOL,Ohio,OHIO,Lake Middle / High School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,17.40,95.00
LAKE MIDDLE SCHOOL,Ohio,OHIO,Lake Middle School,Wood County,No,–,–,–,14.93,26.45
LAKE PRIMARY SCHOOL,Ohio,OHIO,Lake Primary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,14.46,31.13
LAKELAND ACADEMY COMMUNITY SCHOOL,Ohio,OHIO,Lakeland Academy Community School,Harrison County,No,–,–,–,†,0.00
LAKESHORE INTERGENERATIONAL SCHOOL,OHIO,OHIO,Lakeshore Intergenerational School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,13.71,17.00
LAKESHORE PRIMARY ELEMENTARY SCHOOL,Ohio,OHIO,Lakeshore Primary Elementary School,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,17.56,25.00
LAKESIDE HIGH SCHOOL,Ohio,OHIO,Lakeside High School,Ashtabula County,Yes under Community Eligibility Option (CEO),–,–,–,19.57,42.00
LAKESIDE JUNIOR HIGH SCHOOL,Ohio,OHIO,Lakeside Junior High School,Ashtabula County,Yes under Community Eligibility Option (CEO),–,–,–,17.64,25.00
LAKEVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Lakeview Elementary School,Summit County,No,–,–,–,19.71,38.61
LAKEVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Lakeview Elementary School,Trumbull County,No,–,–,–,21.54,28.00
LAKEVIEW HIGH SCHOOL,Ohio,OHIO,Lakeview High School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,14.79,29.00
LAKEVIEW MIDDLE SCHOOL,Ohio,OHIO,Lakeview Middle School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,18.59,27.00
LAKEVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Lakeville Elementary School,Holmes County,Yes participating without using any Provision or the CEO,–,–,–,18.50,6.00
LAKEWOOD HIGH SCHOOL,Ohio,OHIO,Lakewood High School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,14.82,92.05
LAKEWOOD HIGH SCHOOL,Ohio,OHIO,Lakewood High School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,14.53,34.89
LAKEWOOD MIDDLE SCHOOL,Ohio,OHIO,Lakewood Middle School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,15.15,24.36
LAKOTA EAST HIGH SCHOOL,Ohio,OHIO,Lakota East High School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,25.34,105.52
LAKOTA ELEMENTARY SCHOOL,Ohio,OHIO,Lakota Elementary School,Sandusky County,Yes participating without using any Provision or the CEO,–,–,–,19.81,21.00
LAKOTA HIGH SCHOOL,Ohio,OHIO,Lakota High School,Sandusky County,Yes participating without using any Provision or the CEO,–,–,–,16.53,17.00
LAKOTA MIDDLE SCHOOL,Ohio,OHIO,Lakota Middle School,Sandusky County,Yes participating without using any Provision or the CEO,–,–,–,19.22,18.00
LAKOTA PLAINS JUNIOR SCHOOL,Ohio,OHIO,Lakota Plains Junior School,Butler County,No,–,–,–,26.42,29.90
LAKOTA RIDGE JUNIOR SCHOOL,Ohio,OHIO,Lakota Ridge Junior School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,26.04,25.50
LAKOTA WEST HIGH SCHOOL,Ohio,OHIO,Lakota West High School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,23.95,115.02
LANCASTER HIGH SCHOOL,Ohio,OHIO,Lancaster High School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,18.67,97.10
LANDER ELEMENTARY,Ohio,OHIO,Lander Elementary,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,18.72,29.00
LANGSTON MIDDLE SCHOOL,Ohio,OHIO,Langston Middle School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,9.20,22.51
LARCHMONT ELEMENTARY SCHOOL,Ohio,OHIO,Larchmont Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,13.93,29.00
LARKMOOR ELEMENTARY SCHOOL,Ohio,OHIO,Larkmoor Elementary School,Lorain County,Yes under Community Eligibility Option (CEO),–,–,–,19.43,21.00
LARRY MILLER INTERMEDIATE ELEMENTARY SCHOOL,Ohio,OHIO,Larry Miller Intermediate Elementary School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,18.92,26.00
LARSON MIDDLE SCHOOL,Ohio,OHIO,Larson Middle School,Franklin County,No,–,–,–,13.01,32.75
LAURA WOODWARD ELEMENTARY SCHOOL,Ohio,OHIO,Laura Woodward Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,17.20,30.00
LAUREL OAKS CDC,Ohio,OHIO,Laurel Oaks Cdc,Clinton County,Yes participating without using any Provision or the CEO,–,–,–,15.94,35.00
LAURELVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Laurelville Elementary School,Hocking County,Yes participating without using any Provision or the CEO,–,–,–,17.00,16.00
LAWRENCE COUNTY,Ohio,OHIO,Lawrence County,Lawrence County,Yes under Community Eligibility Option (CEO),–,–,–,13.39,41.00
LEAGUE ELEMENTARY SCHOOL,Ohio,OHIO,League Elementary School,Huron County,Yes participating without using any Provision or the CEO,–,–,–,25.00,7.00
LEAP ACADEMY AT NORTH FAIRMOUNT,OHIO,OHIO,Leap Academy at North Fairmount,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,17.04,27.64
LEARWOOD MIDDLE SCHOOL,Ohio,OHIO,Learwood Middle School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,14.97,37.13
LEAWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Leawood Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,18.94,16.00
LEBANON HIGH SCHOOL,Ohio,OHIO,Lebanon High School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,23.64,70.00
LEBANON JUNIOR HIGH,Ohio,OHIO,Lebanon Junior High,Warren County,Yes participating without using any Provision or the CEO,–,–,–,20.12,43.00
LEDGEVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Ledgeview Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,17.17,26.33
LEE BURNESON MIDDLE SCHOOL,Ohio,OHIO,Lee Burneson Middle School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,14.65,37.07
LEE EATON ELEMENTARY SCHOOL,Ohio,OHIO,Lee Eaton Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,18.47,26.10
LEETONIA ELEMENTARY K-6,Ohio,OHIO,Leetonia Elementary K-6,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,14.61,18.00
LEETONIA JR./SR. HIGH SCHOOL,Ohio,OHIO,Leetonia Jr./Sr. High School,Columbiana County,No,–,–,–,13.67,18.21
LEGEND ELEMENTARY,Ohio,OHIO,Legend Elementary,Licking County,Yes participating without using any Provision or the CEO,–,–,–,17.68,28.84
LEGGETT COMMUNITY LEARNING CENTER,Ohio,OHIO,Leggett Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,11.49,28.80
LEIGHTON ELEMENTARY SCHOOL,Ohio,OHIO,Leighton Elementary School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,18.16,35.41
LEIPSIC ELEMENTARY SCHOOL,Ohio,OHIO,Leipsic Elementary School,Putnam County,Yes participating without using any Provision or the CEO,–,–,–,14.16,23.80
LEIPSIC HIGH SCHOOL,Ohio,OHIO,Leipsic High School,Putnam County,Yes participating without using any Provision or the CEO,–,–,–,16.67,21.71
LEONA AVE MIDDLE SCHOOL,Ohio,OHIO,Leona Ave Middle School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,13.60,15.00
LEVERETTE ELEMENTARY SCHOOL,Ohio,OHIO,Leverette Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,16.15,27.00
LEWIS F MAYER MIDDLE SCHOOL,Ohio,OHIO,Lewis F Mayer Middle School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,19.92,18.83
LEXINGTON ELEMENTARY SCHOOL,Ohio,OHIO,Lexington Elementary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,20.07,16.34
LEXINGTON HIGH SCHOOL,Ohio,OHIO,Lexington High School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,21.07,35.78
LEXINGTON JUNIOR HIGH SCHOOL,Ohio,OHIO,Lexington Junior High School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,17.67,21.00
LIBERTY ARTS MAGNET K-8,Ohio,OHIO,Liberty Arts Magnet K-8,Allen County,Yes under Community Eligibility Option (CEO),–,–,–,16.50,24.00
LIBERTY CENTER ELEMENTARY SCHOOL,Ohio,OHIO,Liberty Center Elementary School,Henry County,No,–,–,–,14.44,25.00
LIBERTY CENTER HIGH SCHOOL,Ohio,OHIO,Liberty Center High School,Henry County,Yes participating without using any Provision or the CEO,–,–,–,11.32,28.00
LIBERTY CENTER MIDDLE SCHOOL,Ohio,OHIO,Liberty Center Middle School,Henry County,No,–,–,–,19.28,16.34
LIBERTY EARLY CHILDHOOD SCHOOL,Ohio,OHIO,Liberty Early Childhood School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,27.06,17.00
LIBERTY ELEMENTARY SCHOOL,Ohio,OHIO,Liberty Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,21.63,27.00
LIBERTY ELEMENTARY SCHOOL,Ohio,OHIO,Liberty Elementary School,Marion County,Yes participating without using any Provision or the CEO,–,–,–,17.68,23.25
LIBERTY ELEMENTARY SCHOOL,Ohio,OHIO,Liberty Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,19.59,27.00
LIBERTY ELEMENTARY SCHOOL,Ohio,OHIO,Liberty Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,15.12,28.70
LIBERTY HIGH SCHOOL,OHIO,OHIO,Liberty High School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,38.13,7.50
LIBERTY HIGH SCHOOL,Ohio,OHIO,Liberty High School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,15.60,22.50
LIBERTY JUNIOR SCHOOL,Ohio,OHIO,Liberty Junior School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,24.38,30.07
LIBERTY MIDDLE SCHOOL,Ohio,OHIO,Liberty Middle School,Licking County,Yes participating without using any Provision or the CEO,–,–,–,20.87,23.81
LIBERTY PREPARATORY SCHOOL,Ohio,OHIO,Liberty Preparatory School,Wayne County,No,–,–,–,7.83,6.00
